Pause Before,Size,Left Span,Right Span,Weight,RL Ratio,WS Ratio
171,3,2,2,2,1.0,0.6666666666666666
390,4,3,2,2,0.6666666666666666,0.5
1420,5,2,5,2,2.5,0.39999999999999997
1965,4,2,4,2,2.0,0.5
998,5,3,4,3,1.3333333333333333,0.6
17145,3,2,3,2,1.5,0.6666666666666666
842,4,3,4,3,1.3333333333333333,0.75
125,5,4,4,4,1.0,0.7999999999999999
592,3,3,3,3,1.0,1.0
483,4,4,3,3,0.75,0.75
219,5,5,3,3,0.6,0.6
156,6,6,4,4,0.6666666666666666,0.6666666666666666
1201,6,6,3,3,0.5,0.5
187,7,7,3,3,0.42857142857142855,0.42857142857142855
312,3,3,2,2,0.6666666666666666,0.6666666666666666
250,4,4,2,2,0.5,0.5
578,5,5,2,2,0.39999999999999997,0.39999999999999997
218,6,6,2,2,0.3333333333333333,0.3333333333333333
218,3,2,3,2,1.5,0.6666666666666666
359,4,3,3,3,1.0,0.75
202,5,4,3,3,0.75,0.6
234,2,2,2,2,1.0,1.0
219,3,3,2,2,0.6666666666666666,0.6666666666666666
140,4,4,2,2,0.5,0.5
328,2,2,2,2,1.0,1.0
2137,1,1,1,1,1.0,1.0
188,1,1,1,1,1.0,1.0
873,2,2,2,2,1.0,1.0
296,3,3,2,2,0.6666666666666666,0.6666666666666666
125,4,2,4,2,2.0,0.5
203,5,3,4,3,1.3333333333333333,0.6
312,6,4,4,3,1.0,0.5
266,3,2,3,2,1.5,0.6666666666666666
171,4,3,3,3,1.0,0.75
4695,5,4,3,3,0.75,0.6
1981,6,5,3,3,0.6,0.5
296,3,3,3,3,1.0,1.0
328,4,4,3,3,0.75,0.75
203,2,2,2,2,1.0,1.0
109,3,3,3,3,1.0,1.0
187,3,3,2,2,0.6666666666666666,0.6666666666666666
93,2,2,2,2,1.0,1.0
1170,2,2,1,1,0.5,0.5
312,3,3,1,1,0.3333333333333333,0.3333333333333333
15616,2,1,2,1,2.0,0.5
343,3,2,2,2,1.0,0.6666666666666666
375,2,2,2,2,1.0,1.0
125,3,3,2,2,0.6666666666666666,0.6666666666666666
156,4,4,2,2,0.5,0.5
19796,2,2,2,2,1.0,1.0
1685,1,1,1,1,1.0,1.0
624,1,1,1,1,1.0,1.0
640,3,1,3,1,3.0,0.3333333333333333
203,4,2,3,2,1.5,0.5
156,5,3,3,2,1.0,0.39999999999999997
390,3,2,3,2,1.5,0.6666666666666666
374,5,3,4,3,1.3333333333333333,0.6
187,3,2,3,2,1.5,0.6666666666666666
967,4,3,3,2,1.0,0.5
125,5,4,3,2,0.75,0.39999999999999997
2340,3,2,3,2,1.5,0.6666666666666666
1716,4,3,3,2,1.0,0.5
562,2,1,2,1,2.0,0.5
234,3,2,2,2,1.0,0.6666666666666666
1498,4,3,2,2,0.6666666666666666,0.5
499,5,4,2,2,0.5,0.39999999999999997
390,6,5,2,2,0.39999999999999997,0.3333333333333333
905,2,2,2,2,1.0,1.0
250,3,3,2,2,0.6666666666666666,0.6666666666666666
561,4,4,2,2,0.5,0.5
1123,5,5,2,2,0.39999999999999997,0.39999999999999997
297,6,6,2,2,0.3333333333333333,0.3333333333333333
390,3,2,3,2,1.5,0.6666666666666666
3042,2,2,2,2,1.0,1.0
796,3,3,2,2,0.6666666666666666,0.6666666666666666
41652,1,1,1,1,1.0,1.0
359,1,1,1,1,1.0,1.0
265,2,2,1,1,0.5,0.5
265,3,3,1,1,0.3333333333333333,0.3333333333333333
140,4,4,1,1,0.25,0.25
858,5,1,5,1,5.0,0.19999999999999998
312,6,2,5,2,2.5,0.3333333333333333
374,5,2,5,2,2.5,0.39999999999999997
203,6,3,6,3,2.0,0.5
94,7,4,6,3,1.5,0.42857142857142855
2153,6,3,5,2,1.6666666666666665,0.3333333333333333
1467,4,1,4,1,4.0,0.25
250,5,2,4,2,2.0,0.39999999999999997
577,6,3,4,2,1.3333333333333333,0.3333333333333333
109,7,4,4,2,1.0,0.2857142857142857
920,8,5,4,2,0.7999999999999999,0.25
499,3,1,3,1,3.0,0.3333333333333333
265,4,2,3,2,1.5,0.5
234,5,3,4,3,1.3333333333333333,0.6
266,6,4,4,3,1.0,0.5
266,7,5,4,3,0.7999999999999999,0.42857142857142855
78,5,3,3,2,1.0,0.39999999999999997
499,6,4,3,2,0.75,0.3333333333333333
406,7,5,3,2,0.6,0.2857142857142857
780,4,2,4,2,2.0,0.5
374,3,2,3,2,1.5,0.6666666666666666
375,4,3,3,2,1.0,0.5
1872,2,1,2,1,2.0,0.5
78,3,2,2,2,1.0,0.6666666666666666
390,4,3,2,2,0.6666666666666666,0.5
280,5,4,2,2,0.5,0.39999999999999997
218,2,2,2,2,1.0,1.0
125,3,3,2,2,0.6666666666666666,0.6666666666666666
4571,1,1,1,1,1.0,1.0
